id,home,away,week,date,first_half_start,second_half_start,overtime_one_start,overtime_two_start,penalty_kicks,video_embed_id
1528234,KC,CHI,7,2015-5-23,0,0,0,0,0,""
1528235,POR,HOU,7,2015-5-23,0,0,0,0,0,""
1528236,WAS,KC,2,2015-4-18,123,3801,0,0,0,XCBu5Fb5CxY
1528237,WAS,POR,8,2015-5-30,422,4175,0,0,0,TsbfUGTnSYE
1528238,POR,WNY,2,2015-4-18,0,0,0,0,0,""
1528239,NJ,HOU,2,2015-4-18,0,0,0,0,0,""
1528240,SEA,POR,15,2015-7-26,0,0,0,0,0,""
1528241,BOS,KC,8,2015-5-30,0,0,0,0,0,""
1528242,CHI,SEA,2,2015-4-18,0,0,0,0,0,""
1528243,SEA,CHI,8,2015-5-30,0,0,0,0,0,""
1528244,KC,NJ,1,2015-4-12,0,0,0,0,0,""
1528245,WNY,POR,16,2015-7-29,0,0,0,0,0,""
1528246,NJ,HOU,8,2015-5-31,0,0,0,0,0,""
1528247,SEA,WNY,1,2015-4-12,0,0,0,0,0,""
1528248,POR,BOS,1,2015-4-11,0,0,0,0,0,""
1528249,HOU,WAS,1,2015-4-10,1033,5240,0,0,0,oFNUMEI6IBI
1528250,HOU,KC,16,2015-7-29,0,0,0,0,0,""
1528253,BOS,SEA,16,2015-8-1,0,0,0,0,0,""
1528256,WAS,HOU,16,2015-8-1,928,4831,0,0,0,-ylhffRPkBI
1528257,NJ,WNY,16,2015-8-1,0,0,0,0,0,""
1528258,CHI,KC,16,2015-8-1,0,0,0,0,0,""
1528259,POR,BOS,17,2015-8-5,0,0,0,0,0,""
1528260,HOU,NJ,17,2015-8-7,0,0,0,0,0,""
1528261,BOS,WAS,17,2015-8-8,710,4628,0,0,0,ZPAsnDFn9Es
1528262,KC,WNY,17,2015-8-8,0,0,0,0,0,""
1528263,POR,CHI,17,2015-8-9,0,0,0,0,0,""
1528265,NJ,POR,19,2015-8-22,0,0,0,0,0,""
1528268,CHI,NJ,18,2015-8-12,0,0,0,0,0,""
1528269,KC,BOS,19,2015-8-22,0,0,0,0,0,""
1528270,WAS,WNY,18,2015-8-12,790,4622,0,0,0,HUCoCMWRE1I
1528271,HOU,SEA,19,2015-8-21,0,0,0,0,0,""
1528272,KC,POR,18,2015-8-12,0,0,0,0,0,""
1528273,SEA,HOU,18,2015-8-12,0,0,0,0,0,""
1528274,CHI,WNY,19,2015-8-23,0,0,0,0,0,""
1528275,KC,WAS,20,2015-8-27,3959,7872,0,0,0,aNuJHa6nArI
1528280,SEA,BOS,20,2015-8-26,0,0,0,0,0,""
1528281,HOU,CHI,13,2015-7-12,0,0,0,0,0,""
1561948,CHI,WAS,18,2015-8-16,546,4548,0,0,0,ji7QW4QnHfI
